date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-22 23:38:41,gbeducitynews,,0,0,0,"Coronavirus: NCDC advises on how to keep safe http://gbeducity.com/2020/01/22/coronavirus-ncdc-advises-on-how-to-keep-safe/",,,,1220128683861729281,https://twitter.com/gbeducitynews/status/1220128683861729281
2020-01-22 23:38:37,elisetakahama,,0,0,1,"That's all for now! Check back in with http://seattletimes.com for future updates on the first case of coronavirus in the U.S.",,,,1220128667361144832,https://twitter.com/elisetakahama/status/1220128667361144832
2020-01-22 23:38:36,blueyezgirl68,ajplus,0,0,0,"IS YOUR DRINKING WATER SAFE??!! #GR #GrandRapids #Enough #SafeDrinkingWaterNow #waterislife #WolverineWorldWide dumped #PFAS IN #Michigan ! #RIPMrPeanut #coronavirus #bachelor #AustraliaOnFire",,,#GR #GrandRapids #Enough #SafeDrinkingWaterNow #waterislife #WolverineWorldWide #PFAS #Michigan #RIPMrPeanut #coronavirus #bachelor #AustraliaOnFire,1220128663062093825,https://twitter.com/blueyezgirl68/status/1220128663062093825
2020-01-22 23:38:36,canadanewsmedia,,0,0,0,"Transportation shut down in city where new coronavirus originated - The Verge has been published on Canada News Media - https://canadanewsmedia.ca/transportation-shut-down-in-city-where-new-coronavirus-originated-the-verge/ #news",,,#news,1220128662844035072,https://twitter.com/canadanewsmedia/status/1220128662844035072
2020-01-22 23:38:34,NateA11,AJEnglish,0,0,0,"I'm never leaving my house #coronavirus ",,,#coronavirus,1220128651473293316,https://twitter.com/NateA11/status/1220128651473293316
2020-01-22 23:38:33,gbeducitynews,,0,0,0,"Coronavirus: NCDC advises on how to keep safe https://gbeducity.com/2020/01/22/coronavirus-ncdc-advises-on-how-to-keep-safe/",,,,1220128650810380289,https://twitter.com/gbeducitynews/status/1220128650810380289
2020-01-22 23:38:33,laurenabrams25,,0,0,0,"Mexico and Colombia investigate possible first cases of China's coronavirus ",,,,1220128647526473728,https://twitter.com/laurenabrams25/status/1220128647526473728
2020-01-22 23:38:30,lenawhyte,,0,0,0,"Get a flu shot. J'mca has a Chinese population goin back2China from time2time&new ones come. Dont know how contained coronavirus is, ppl cud have left recently. Ppl come from Seattle,USA&amp;otherplaces.Hope we'll have screening@ur intl airports. Need2 take proper precautions.#Wuhan",,,#Wuhan,1220128638202535937,https://twitter.com/lenawhyte/status/1220128638202535937
2020-01-22 23:38:28,Animayonsay,,1,2,6,"It's time to free the Barbz in China and infect the world with the coronavirus... ",,,,1220128626454085632,https://twitter.com/Animayonsay/status/1220128626454085632
2020-01-22 23:38:25,LatestComments,,0,0,0,"As Coronavirus Spreads from China, Scientists See Grim Reminders - http://www.latestcommentary.com/as-coronavirus-spreads-from-china-scientists-see-grim-reminders/ #LatestComments",,,#LatestComments,1220128615377121280,https://twitter.com/LatestComments/status/1220128615377121280
2020-01-22 23:38:25,JT5920,,1,1,0,"Everyone needs to pay attention to the #coronavirus outbreak",,,#coronavirus,1220128615267885056,https://twitter.com/JT5920/status/1220128615267885056
2020-01-22 23:38:25,LauraSanthanam,,0,2,1,"Track the spread of novel coronavirus with this map ",,,,1220128614324281346,https://twitter.com/LauraSanthanam/status/1220128614324281346
2020-01-22 23:38:23,cathymoore2,,0,0,0,"BREAKING: Twenty-one students and five chaperones from the province at the epicenter of the deadly coronavirus outbreak in China arrived in the D.C. region two days ago to take part in a school exchange program with Longfellow Middle School in Falls... ",,,,1220128606560706560,https://twitter.com/cathymoore2/status/1220128606560706560
2020-01-22 23:38:21,Indiogorugua,,0,0,0,"Deadly coronavirus could already be in UK after killing 17 &amp; infecting 10,000 ",,,,1220128600130826240,https://twitter.com/Indiogorugua/status/1220128600130826240
2020-01-22 23:38:18,1sdoowregit,,0,0,0,"Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak ",,,,1220128587937996801,https://twitter.com/1sdoowregit/status/1220128587937996801
2020-01-22 23:38:17,lil_shimmy,,0,0,5,"Y’all be careful, you already know I got a CASE of the #coronavirus ",,,#coronavirus,1220128581453520897,https://twitter.com/lil_shimmy/status/1220128581453520897
2020-01-22 23:38:11,CuttingCorn,weconnect1111,2,1,3,"What the fuck is wrong with people... How do they even find this appetizing??? #wuhan #coronavirus",,,#wuhan #coronavirus,1220128555922874368,https://twitter.com/CuttingCorn/status/1220128555922874368
2020-01-22 23:38:11,Onebeeryoleary,,0,0,0,"Can I get a lime with my CORONAvirus!",,,,1220128555897483265,https://twitter.com/Onebeeryoleary/status/1220128555897483265
2020-01-22 23:38:00,CMCMarketsAusNZ,,0,1,0,"Markets traded cautiously overnight as authorities in China sought to contain the coronavirus outbreak by restricting travel to &amp; from Wuhan. European shares fell, crude oil slumped &amp; bonds rallied as investors considered the potential for an epidemic to weigh on global growth.",,,,1220128510813130753,https://twitter.com/CMCMarketsAusNZ/status/1220128510813130753
2020-01-22 23:37:58,ML03509599,rachel_cheung1,0,0,0,"Vilification! If they were logical, they would have their mouths closed as the coronavirus came from their beloved mainland!",,,,1220128501526720512,https://twitter.com/ML03509599/status/1220128501526720512
2020-01-22 23:37:57,EffingHardy,,2,2,5,"Shutting down the city always works in apocalypse movies. Chinese city of Wuhan, home of 11 million people, goes into lockdown as coronavirus death toll doubles. ",,,,1220128499995820039,https://twitter.com/EffingHardy/status/1220128499995820039
2020-01-22 23:37:57,infinitethird,,5,2,18,"if you’re starting a metal band right now, how could it not be named CORONAVIRUS",,,,1220128496862867456,https://twitter.com/infinitethird/status/1220128496862867456
2020-01-22 23:37:51,CailinasEirinn,,1,4,8,"Map of coronavirus, updated daily https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6",,,,1220128473869479938,https://twitter.com/CailinasEirinn/status/1220128473869479938
2020-01-22 23:37:37,thejudahite,,0,0,0,"City in China Shutdown due to Outbreak! #coronavirus full video @http://ShopJudah.com or https://www.youtube.com/watch?v=4Hupb8dF7r4 #CoronavirusOutbreak #coronaviruses #Israelites #JudahTVHD @Washington State https://www.instagram.com/p/B7o_wDOn76L/?igshid=afyuegheuqsh",,,#coronavirus #CoronavirusOutbreak #coronaviruses #Israelites #JudahTVHD,1220128413144379393,https://twitter.com/thejudahite/status/1220128413144379393
2020-01-22 23:37:34,thestrongman100,,1,0,7,"DUE TO the new Coronavirus FLUE. I will not be going outside much,,,, #coronovirus",,,#coronovirus,1220128403694727171,https://twitter.com/thestrongman100/status/1220128403694727171
2020-01-22 23:37:34,jillsww,,0,0,0,"Wuhan, center of coronavirus outbreak, is being cut off by Chinese authorities - The New York Times ",,,,1220128403086462976,https://twitter.com/jillsww/status/1220128403086462976
2020-01-22 23:37:34,gabygtnl,,1,0,2,"This flu had me thinking I had the Coronavirus.",,,,1220128400968421376,https://twitter.com/gabygtnl/status/1220128400968421376
2020-01-22 23:37:33,wapimaskwa69,,0,3,0,"Quebec health officials monitoring 5 people for possible cases of #coronavirus ",,,#coronavirus,1220128398179258371,https://twitter.com/wapimaskwa69/status/1220128398179258371
2020-01-22 23:37:31,360HealthNet,,0,4,3,"THE LATEST: There are now at least 17 confirmed deaths and more than 540 diagnosed cases of Coronavirus. The World Health Organization met today to decide whether to declare a ""public health emergency of international concern,"" but did not make a decision. ",,,,1220128388993732608,https://twitter.com/360HealthNet/status/1220128388993732608
2020-01-22 23:37:27,JeanSorrento,9NewsAUS,0,1,13,"If this plane was carrying people who could possibly be carrying the Ebola virus, would the Health Dept let it land?? or let the people disembark and mix with the public in the airport? People are dying from Coronavirus!!!!",,,,1220128371293618176,https://twitter.com/JeanSorrento/status/1220128371293618176
2020-01-22 23:37:26,sponge_lazy,SenTomCotton,1,10,47,"Yes, China is never a trusted partner. For this critical matter of global health, China still put political concerns before safety of people. It's under fierce criticism China deliberately withheld info concerning the spread of the novel coronavirus. ",,,,1220128366587564033,https://twitter.com/sponge_lazy/status/1220128366587564033
2020-01-22 23:37:23,Ulisse0672,,0,0,0,"China's Coronavirus is Much Worse Than You Think https://youtu.be/VLp8CHeKQkI di @YouTube",,@YouTube,,1220128356668264449,https://twitter.com/Ulisse0672/status/1220128356668264449
2020-01-22 23:37:18,carpathianews,,0,0,0," NEWS ALERT Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak ",,,,1220128334794891275,https://twitter.com/carpathianews/status/1220128334794891275
2020-01-22 23:37:15,JimLaurie_Asia,,0,3,0,"As families tell of #pneumonia-like deaths in #Wuhan, some wonder if #China #coronavirus count is too low @annafifield writes ""When a 65-year-old developed a persistent cough and fever a week later, she assumed it was just a common cold.""",,@annafifield,#pneumonia #Wuhan #China #coronavirus,1220128321683501061,https://twitter.com/JimLaurie_Asia/status/1220128321683501061
2020-01-22 23:37:11,africanfreckles,,1,3,6,"I fear the number of people affected by the Corona Virus are far more than what’s being reported #coronavirus #china #coronavirusuk #virus #nhs111",,,#coronavirus #china #coronavirusuk #virus #nhs111,1220128304717598727,https://twitter.com/africanfreckles/status/1220128304717598727
2020-01-22 23:37:11,twhite7101,,0,0,0,"Coronavirus: WHO steps back from declaring public health emergency ",,,,1220128304356909056,https://twitter.com/twhite7101/status/1220128304356909056
2020-01-22 23:37:10,CuttingCorn,weconnect1111,1,2,0,"#wuhan #coronavirus People in China are eating BATS and other ""exotic"" animals, and this is how #SARS and this #SARS2 virus started! #wtf!",,,#wuhan #coronavirus #SARS #SARS2 #wtf,1220128302712655874,https://twitter.com/CuttingCorn/status/1220128302712655874
2020-01-22 23:37:10,peiyaoliu,badiucao,1,2,1,"My relative there now got a type of viral pneumonia - not confirmed as the new Coronavirus, but can’t find a hospital that would admit him cos all hospitals are completely overwhelmed. Wuhan need help!",,,,1220128301777408000,https://twitter.com/peiyaoliu/status/1220128301777408000
2020-01-22 23:37:06,MohJHashem1,,1,1,3,"i don't know if everyone is aware but... there's a new virus called coronavirus which has killed at least 17 people and infected 440 others in china, taiwan, thailand, japan, and south korea,,, yesterday the first case was registered in the us and now MEXICO reported another case",,,,1220128284660375552,https://twitter.com/MohJHashem1/status/1220128284660375552
2020-01-22 23:37:01,KevinJona4,,0,0,0,"China coronavirus takes down travel stocks: What to watch https://blovnews.com/china-coronavirus-takes-down-travel-stocks-what-to-watch/",,,,1220128262149459970,https://twitter.com/KevinJona4/status/1220128262149459970
2020-01-22 23:37:00,Urch_mann,,0,0,0,"A visual guide to the Wuhan coronavirus outbreak",,,,1220128260702527496,https://twitter.com/Urch_mann/status/1220128260702527496
2020-01-22 23:36:59,chagreatleader4,,2,1,1,"When #Trump releases the #Coronavirus to distract you from the #TrumpImpeachmentTrial",,,#Trump #Coronavirus #TrumpImpeachmentTrial,1220128256168546304,https://twitter.com/chagreatleader4/status/1220128256168546304
2020-01-22 23:36:59,wawrzyniak9,,0,0,0,"Coronavirus UPDATE/EPICENTER/11 Million People/Incoming. https://youtu.be/ZB8cIG-WQSw via @YouTube",,@YouTube,,1220128255270801408,https://twitter.com/wawrzyniak9/status/1220128255270801408
2020-01-22 23:36:55,GhostOfDiaby,,0,0,0,"Coronavirus: China to bar 11m residents from leaving city at centre of outbreak ",,,,1220128239131283457,https://twitter.com/GhostOfDiaby/status/1220128239131283457
2020-01-22 23:36:50,PlattsOil,,1,12,7," #PlattsCommodityNews Americas Jan 22 #Crudeoil slides as #coronavirus weighs on outlook | http://plts.co/HDIA50y2wFt #Permian forward #natgas prices turn negative | http://plts.co/KrJW50y2xTS Podcast: US-China deal alters landscape for commodities | http://plts.co/YbFW50y2xTo",,,#PlattsCommodityNews #Crudeoil #coronavirus #Permian #natgas,1220128216997879808,https://twitter.com/PlattsOil/status/1220128216997879808
2020-01-22 23:36:47,FairlyFae,WHO,0,0,0,"ATTENTION #coronavirus ",,,#coronavirus,1220128205450944513,https://twitter.com/FairlyFae/status/1220128205450944513
2020-01-22 23:36:45,orw7,SCMPNews,2,0,2,"Health & Environment China coronavirus: death toll almost doubles in one day as Hong Kong reports its first two cases Authorities scramble to trace four family members of one of the patients, who continued their journey to Manila. ",,,,1220128194633682950,https://twitter.com/orw7/status/1220128194633682950
2020-01-22 23:36:44,Commentator481,,0,0,0,"17 now known to have died from coronavirus out of over 400 infected individuals. Coronavirus has now spread worldwide and should be declared an international infection IMHO.",,,,1220128192192827394,https://twitter.com/Commentator481/status/1220128192192827394
2020-01-22 23:36:40,PairsonnalitesA,,0,0,0,"THVN | #Stigmabase — The deadly new coronavirus outbreak that started in the mainland Chinese city of Wuhan has… https://goo.gl/fb/aApp3J",,,#Stigmabase,1220128174316621824,https://twitter.com/PairsonnalitesA/status/1220128174316621824
2020-01-22 23:36:39,lukedickcheng,,0,0,0,"China coronavirus outbreak - London experts reveal all they know about W... https://youtu.be/Wl0rGYNXZ1Q via @YouTube",,@YouTube,,1220128171061760001,https://twitter.com/lukedickcheng/status/1220128171061760001
2020-01-22 23:36:36,GlobalSaskatoon,,0,0,3,"A Saskatoon-based laboratory is hoping to join the race to create a vaccine for the coronavirus strain that recently emerged in China. ",,,,1220128156314673153,https://twitter.com/GlobalSaskatoon/status/1220128156314673153
2020-01-22 23:36:35,jxvana,,0,0,1,"When the plague was in 1919 that killed 20 to 40 million people... the coronavirus started in 2019 and already killed 17 people and effected 500+ ",,,,1220128153001168896,https://twitter.com/jxvana/status/1220128153001168896
2020-01-22 23:36:33,zequeenofbabble,,0,0,0,"I really be here tweeting about the coronavirus and how our government can do better then hyperventilate about taylor swift in the next few mins ",,,,1220128147569438720,https://twitter.com/zequeenofbabble/status/1220128147569438720
2020-01-22 23:36:33,keremeosnews,,0,0,0,"Kelowna General Hospital takes steps to prevent spread of coronavirus ",,,,1220128145077964800,https://twitter.com/keremeosnews/status/1220128145077964800
2020-01-22 23:36:33,SummerlandNews,,0,0,0,"Kelowna General Hospital takes steps to prevent spread of coronavirus ",,,,1220128143987503104,https://twitter.com/SummerlandNews/status/1220128143987503104
2020-01-22 23:36:32,GlobalRegina,,0,6,16,"A Saskatoon-based laboratory is hoping to join the race to create a vaccine for the coronavirus strain that recently emerged in China. https://trib.al/DKlvWyw",,,,1220128140678303747,https://twitter.com/GlobalRegina/status/1220128140678303747
2020-01-22 23:36:27,Zane_Billy15,,0,1,3,"Coronavirus is something middle-aged white men say they have when they’re on their vacation in Mexico",,,,1220128120776417280,https://twitter.com/Zane_Billy15/status/1220128120776417280
2020-01-22 23:36:27,PriapusIQ,,4,1,11," If I’ve learnt one thing from hours of playing Pandemic2, it’s that if this #Coronavirus really kicks off, I’m heading to Madagascar! ",,,#Coronavirus,1220128120184934401,https://twitter.com/PriapusIQ/status/1220128120184934401
2020-01-22 23:36:24,autobiz123,,0,0,0,"World Health Organization Holds Off Declaring Coronavirus a Global Emergency https://yourhealthcures.com/blog/2020/01/22/world-health-organization-holds-off-declaring-coronavirus-a-global-emergency/",,,,1220128108948480006,https://twitter.com/autobiz123/status/1220128108948480006
2020-01-22 23:36:23,skepticalraptor,,0,2,3,"From my blog: #Coronavirus facts – crackpot conspiracists claim it exists to push #vaccines",,,#Coronavirus #vaccines,1220128102547894274,https://twitter.com/skepticalraptor/status/1220128102547894274
2020-01-22 23:36:23,PARTHA_CSIR,,0,0,0,"China reports more than 200 infections with new coronavirus from Wuhan ",,,,1220128102216392705,https://twitter.com/PARTHA_CSIR/status/1220128102216392705
2020-01-22 23:36:22,WinstonWellsIC,,0,0,0,"From NYT: Wuhan, Center of Coronavirus Outbreak, Is Being Cut Off by Chinese Authorities ",,,,1220128100236890112,https://twitter.com/WinstonWellsIC/status/1220128100236890112
2020-01-22 23:36:21,MurreyJacobson,,1,7,3,"China was initially slow to reveal much information about the #coronavirus. But that's changed this week to some observers. How is China handling this outbreak compared to SARS? @WmBrangham wraps up what you need to know @NewsHour next.",,@WmBrangham @NewsHour,#coronavirus,1220128094209617921,https://twitter.com/MurreyJacobson/status/1220128094209617921
2020-01-22 23:36:19,smoothminou,PrisonPlanet,2,3,4,"The patent of the #coronavirus ",,,#coronavirus,1220128087779807233,https://twitter.com/smoothminou/status/1220128087779807233
2020-01-22 23:36:16,Animayonsay,,0,1,4,"Somehow get infected with the coronavirus -&gt; spread it -&gt; CHAOS ",,,,1220128073015644160,https://twitter.com/Animayonsay/status/1220128073015644160
2020-01-22 23:36:07,Jake_Rudy,,1,0,3,"Honestly CoronaVirus sounds too close to a Drag Race mini-challenge.",,,,1220128036353384450,https://twitter.com/Jake_Rudy/status/1220128036353384450
2020-01-22 23:35:57,Q13FOX,,0,2,3,"Wuhan coronavirus death toll rises, as city imposes transport lockdown http://bit.ly/37i1zkg",,,,1220127996226473984,https://twitter.com/Q13FOX/status/1220127996226473984
2020-01-22 23:35:56,ReginaPhelps,,0,0,1,"This article asks the question - are all the deaths being counted appropriately. #coronavirus deaths may be much higher than the current official death toll. ",,,#coronavirus,1220127990614581249,https://twitter.com/ReginaPhelps/status/1220127990614581249
